iter	Passed	Remaining
169	713	83268
170	716	83121
171	721	83154
172	724	83086
173	728	82975
174	731	82813
175	734	82688
176	738	82728
177	742	82641
178	745	82515
179	748	82374
180	752	82415
181	756	82400
182	759	82265
183	762	82131
184	765	82000
185	770	82065
186	773	81977
187	776	81874
188	779	81756
189	784	81835
190	788	81824
191	791	81702
192	794	81565
193	797	81454
194	803	81647
195	807	81584
196	810	81467
197	813	81334
198	818	81397
199	821	81338
200	824	81252
201	827	81116
202	830	81020
203	836	81139
204	839	81081
205	842	80969
206	845	80855
207	849	80852
208	853	80783
209	856	80722
210	859	80645
211	862	80530
212	867	80617
213	871	80560
214	874	80445
215	876	80311
216	879	80224
217	885	80388
218	888	80292
219	891	80169
220	894	80050
221	899	80093
222	903	80091
223	906	80031
224	909	79922
225	913	79889
226	917	79895
227	920	79806
228	923	79706
229	926	79607
230	932	79764
231	935	79699
232	938	79596
233	941	79498
234	944	79412
235	949	79548
236	953	79482
237	956	79384
238	958	79272
239	963	79327
240	967	79296
241	970	79218
242	973	79169
243	977	79158
244	982	79244
245	986	79181
246	989	79093
247	991	79005
248	996	79082
249	1000	79055
250	1003	78972
251	1006	78867
252	1010	78868
253	1014	78842
254	1017	78801
255	1020	78727
256	1023	78632
257	1027	78629
258	1030	78570
259	1034	78542
260	1038	78520
261	1042	78525
262	1046	78553
263	1050	78515
264	1053	78437
265	1056	78354
266	1061	78430
267	1065	78439
268	1068	78410
269	1072	78387
270	1078	78502
271	1081	78458
272	1085	78427
273	1088	78377
274	1095	78563
275	1102	78753
276	1112	79212
277	1115	79161
278	1118	79081
279	1122	79028
280	1129	79228
281	1133	79222
282	1136	79163
283	1141	79255
284	1145	79208
285	1148	79150
286	1151	79069
287	1154	79000
288	1159	79075
289	1162	79031
290	1165	78965
291	1168	78893
292	1174	78983
293	1178	78967
294	1181	78902
295	1184	78840
296	1188	78848
297	1192	78864
298	1196	78814
299	1199	78738
300	1202	78665
301	1206	78719
302	1210	78677
303	1213	78609
304	1216	78539
305	1220	78570
306	1224	78572
307	1228	78527
308	1231	78455
309	1233	78378
310	1239	78446
311	1242	78418
312	1245	78353
313	1248	78287
314	1253	78307
315	1256	78294
316	1260	78239
317	1263	78174
318	1265	78106
319	1271	78223
320	1275	78183
321	1278	78121
322	1281	78055
323	1286	78097
324	1290	78120
325	1293	78092
326	1297	78067
327	1302	78136
328	1307	78163
329	1310	78130
330	1314	78084
331	1320	78212
332	1324	78204
333	1327	78167
334	1330	78121
335	1336	78190
336	1340	78218
337	1344	78197
338	1348	78180
339	1352	78229
340	1356	78216
341	1360	78174
342	1363	78125
343	1370	78287
344	1373	78271
345	1377	78229
346	1381	78242
347	1386	78276
348	1390	78290
349	1393	78224
350	1396	78168
351	1400	78194
352	1406	78259
353	1409	78206
354	1412	78157
355	1418	78260
356	1421	78224
357	1424	78156
358	1427	78091
359	1431	78113
360	1436	78131
361	1439	78080
362	1442	78007
363	1444	77948
364	1449	77985
365	1453	77952
366	1456	77895
367	1458	77828
368	1463	77852
369	1467	77862
370	1470	77815
371	1473	77750
372	1476	77689
373	1482	77797
374	1485	77753
375	1488	77684
376	1491	77628
377	1495	77637
378	1500	77681
379	1503	77628
380	1506	77579
381	1509	77522
382	1514	77577
383	1518	77561
384	1521	77525
385	1524	77464
386	1528	77475
387	1532	77464
388	1535	77414
389	1538	77344
390	1540	77279
391	1545	77285
392	1549	77284
393	1552	77231
394	1554	77169
395	1557	77122
396	1561	77112
397	1565	77093
398	1568	77043
399	1571	76983
400	1574	76943
401	1578	76935
402	1581	76920
403	1585	76880
404	1587	76824
405	1592	76838
406	1596	76836
407	1600	76835
408	1603	76804
409	1606	76763
410	1611	76815
411	1615	76801
412	1618	76745
413	1620	76681
414	1625	76702
415	1628	76679
416	1632	76648
417	1635	76604
418	1638	76554
419	1642	76573
420	1647	76609
421	1650	76550
422	1652	76493
423	1657	76505
424	1661	76546
425	1665	76506
426	1667	76450
427	1670	76411
428	1674	76402
429	1678	76400
430	1681	76348
431	1684	76285
432	1687	76252
433	1690	76232
434	1694	76225
435	1697	76180
436	1700	76126
437	1703	76077
438	1707	76071
439	1711	76062
440	1714	76031
441	1717	75979
442	1721	75998
443	1726	76046
444	1729	76009
445	1732	75956
446	1735	75913
447	1740	75953
448	1744	75941
449	1747	75898
450	1750	75856
451	1754	75882
452	1759	75916
453	1762	75877
454	1765	75821
455	1768	75799
456	1772	75792
457	1775	75778
458	1778	75730
459	1781	75680
460	1786	75704
461	1789	75679
462	1793	75661
463	1796	75624
464	1799	75579
465	1803	75601
466	1807	75595
467	1811	75586
468	1814	75544
469	1817	75515
470	1821	75513
471	1825	75513
472	1828	75469
473	1832	75472
474	1838	75587
475	1842	75576
476	1845	75538
477	1848	75498
478	1852	75507
479	1856	75495
480	1859	75456
481	1862	75409
482	1866	75422
483	1870	75407
484	1873	75389
485	1876	75351
486	1879	75300
487	1883	75318
488	1887	75302
489	1890	75275
490	1894	75255
491	1896	75215
492	1901	75244
493	1905	75252
494	1908	75215
495	1911	75169
496	1915	75172
497	1919	75164
498	1923	75158
499	1926	75118
500	1929	75084
501	1933	75113
502	1938	75142
503	1941	75115
504	1945	75092
505	1949	75123
506	1954	75164
507	1958	75135
508	1961	75092
509	1965	75103
510	1969	75117
511	1972	75088
512	1975	75053
513	1979	75061
514	1983	75045
515	1987	75038
516	1990	74996
517	1993	74959
518	1997	74963
519	2000	74933
520	2003	74916
521	2007	74922
522	2011	74918
523	2015	74901
524	2018	74882
525	2021	74854
526	2025	74829
527	2029	74850
528	2036	74946
529	2039	74923
530	2043	74913
531	2047	74927
532	2051	74935
533	2054	74908
534	2058	74882
535	2066	75038
536	2069	75008
537	2072	74981
538	2077	75011
539	2082	75033
540	2086	75044
541	2090	75034
542	2098	75182
543	2102	75187
544	2106	75187
545	2110	75208
546	2114	75214
547	2118	75200
548	2122	75182
549	2126	75211
550	2131	75235
551	2135	75243
552	2139	75223
553	2143	75234
554	2147	75223
555	2151	75229
556	2155	75225
557	2159	75234
558	2162	75224
559	2166	75201
560	2170	75218
561	2177	75310
562	2181	75302
563	2184	75288
564	2188	75293
565	2193	75302
566	2198	75344
567	2202	75338
568	2207	75373
569	2210	75364
570	2215	75380
571	2219	75393
572	2224	75414
573	2228	75412
574	2232	75429
575	2236	75420
576	2241	75459
577	2246	75503
578	2251	75507
579	2260	75682
580	2264	75690
581	2268	75670
582	2272	75683
583	2275	75666
584	2280	75691
585	2283	75666
586	2288	75694
587	2293	75728
588	2297	75704
589	2300	75672
590	2304	75681
591	2307	75662
592	2312	75696
593	2316	75671
594	2320	75676
595	2323	75659
596	2329	75709
597	2332	75680
598	2336	75683
599	2339	75656
600	2344	75688
601	2348	75663
602	2353	75698
603	2356	75671
604	2360	75688
605	2364	75668
606	2370	75724
607	2373	75695
608	2377	75686
609	2379	75651
610	2385	75708
611	2389	75689
612	2394	75724
613	2397	75689
614	2404	75788
615	2408	75778
616	2411	75758
617	2417	75825
618	2421	75826
619	2424	75798
620	2427	75759
621	2430	75732
622	2435	75742
623	2439	75746
624	2442	75715
625	2445	75679
626	2450	75708
627	2454	75702
628	2458	75708
629	2461	75671
630	2465	75689
631	2470	75707
632	2473	75692
633	2476	75655
634	2484	75766
635	2489	75794
636	2493	75795
637	2498	75835
638	2503	75840
639	2507	75862
640	2511	75855
641	2518	75953
642	2524	75991
643	2527	75970
644	2532	76003
645	2537	76010
646	2540	75991
647	2543	75971
648	2550	76058
649	2554	76053
650	2557	76027
651	2565	76118
652	2569	76141
653	2572	76104
654	2575	76072
655	2579	76075
656	2583	76051
657	2588	76076
658	2591	76049
659	2596	76096
660	2600	76084
661	2603	76057
662	2606	76029
663	2609	76003
664	2615	76041
665	2619	76035
666	2622	76006
667	2625	75980
668	2629	75966
669	2632	75951
670	2636	75945
671	2639	75913
672	2643	75923
673	2647	75923
674	2650	75896
675	2653	75860
676	2656	75823
677	2661	75854
678	2665	75839
679	2668	75821
680	2671	75784
681	2674	75763
682	2679	75778
683	2683	75773
684	2686	75743
685	2689	75715
686	2693	75730
687	2697	75725
688	2701	75710
689	2703	75671
690	2709	75722
691	2713	75719
692	2716	75690
693	2719	75657
694	2723	75640
695	2728	75680
696	2731	75657
697	2734	75627
698	2737	75598
699	2743	75639
700	2747	75626
701	2749	75595
702	2752	75561
703	2757	75571
704	2762	75601
705	2765	75587
706	2769	75565
707	2773	75584
708	2777	75579
709	2780	75553
710	2785	75557
711	2791	75633
712	2795	75630
713	2798	75603
714	2801	75574
715	2807	75619
716	2811	75619
717	2814	75593
718	2817	75565
719	2822	75581
720	2826	75589
721	2830	75581
722	2834	75568
723	2839	75599
724	2843	75600
725	2848	75618
726	2853	75646
727	2857	75645
728	2861	75639
729	2866	75671
730	2876	75823
731	2892	76132
732	2910	76513
733	2924	76769
734	2951	77369
735	2956	77392
736	2960	77373
737	2963	77357
738	2969	77388
739	2972	77372
740	2981	77500
741	2988	77562
742	2997	77693
743	3002	77707
744	3007	77720
745	3010	77695
746	3014	77703
747	3018	77701
748	3021	77668
749	3024	77633
750	3027	77604
751	3032	77629
752	3036	77602
753	3039	77572
754	3041	77535
755	3045	77520
756	3049	77524
757	3052	77495
758	3058	77526
759	3062	77539
760	3066	77526
761	3069	77492
762	3072	77462
763	3075	77431
764	3079	77439
765	3083	77429
766	3086	77402
767	3089	77366
768	3092	77339
769	3097	77358
770	3100	77337
771	3103	77302
772	3106	77268
773	3109	77247
774	3114	77248
775	3117	77222
776	3120	77192
777	3122	77156
778	3126	77146
779	3130	77140
780	3133	77112
781	3136	77080
782	3139	77044
783	3143	77049
784	3147	77040
785	3150	77012
786	3153	76979
787	3156	76949
788	3161	76980
789	3164	76957
790	3167	76926
791	3170	76893
792	3173	76867
793	3178	76895
794	3182	76871
795	3184	76838
796	3187	76803
797	3192	76815
798	3196	76807
799	3199	76779
800	3201	76747
801	3204	76712
802	3209	76731
803	3213	76717
804	3216	76689
805	3219	76657
806	3222	76630
807	3226	76634
808	3229	76615
809	3232	76583
810	3235	76551
811	3239	76543
812	3243	76538
813	3246	76514
814	3249	76490
815	3252	76459
816	3256	76457
817	3260	76457
818	3263	76430
819	3266	76399
820	3269	76371
821	3273	76378
822	3277	76368
823	3280	76337
824	3283	76317
825	3287	76318
826	3292	76323
827	3295	76296
828	3297	76266
829	3300	76236
830	3305	76250
831	3309	76239
832	3312	76210
833	3314	76179
834	3317	76144
835	3322	76156
836	3325	76140
837	3328	76111
838	3331	76082
839	3334	76060
840	3339	76080
841	3342	76058
842	3345	76031
843	3348	76005
844	3353	76015
845	3357	76011
846	3360	75987
847	3363	75955
848	3365	75926
849	3371	75949
850	3374	75931
851	3377	75902
852	3380	75872
853	3383	75844
854	3388	75864
855	3391	75841
856	3393	75810
857	3396	75783
858	3401	75790
859	3405	75790
860	3408	75767
861	3411	75740
862	3414	75707
863	3419	75726
864	3422	75709
865	3425	75685
866	3428	75651
867	3430	75619
868	3434	75608
869	3437	75593
870	3441	75575
871	3443	75544
872	3446	75515
873	3452	75550
874	3455	75533
875	3459	75525
876	3462	75500
877	3468	75530
878	3471	75514
879	3474	75490
880	3477	75461
881	3480	75440
882	3484	75439
883	3487	75417
884	3490	75387
885	3493	75358
886	3496	75332
887	3500	75348
888	3504	75333
889	3507	75309
890	3510	75279
891	3513	75265
892	3517	75266
893	3520	75245
894	3523	75215
895	3526	75194
896	3532	75236
897	3536	75217
898	3538	75191
899	3541	75163
900	3546	75185
901	3550	75175
902	3553	75153
903	3556	75125
904	3559	75096
905	3563	75103
906	3567	75096
907	3570	75075
908	3573	75050
909	3576	75029
910	3582	75067
911	3585	75041
912	3588	75014
913	3591	74987
914	3595	74994
915	3599	74997
916	3602	74974
917	3605	74947
918	3608	74928
919	3613	74946
920	3617	74929
921	3619	74901
922	3622	74875
923	3627	74882
924	3630	74876
925	3634	74856
926	3636	74830
927	3639	74805
928	3644	74817
929	3648	74813
930	3651	74793
931	3654	74778
932	3660	74798
933	3663	74791
934	3667	74777
935	3670	74750
936	3673	74731
937	3679	74775
938	3683	74762
939	3686	74746
940	3689	74725
941	3695	74761
942	3698	74742
943	3701	74717
944	3704	74690
945	3710	74729
946	3714	74728
947	3717	74711
948	3720	74693
949	3727	74741
950	3731	74742
951	3735	74731
952	3738	74718
953	3744	74752
954	3747	74738
955	3750	74721
956	3754	74718
957	3761	74763
958	3766	74777
959	3769	74756
960	3774	74772
961	3778	74778
962	3782	74764
963	3785	74750
964	3790	74763
965	3794	74762
966	3798	74754
967	3801	74736
968	3805	74748
969	3809	74741
970	3812	74719
971	3815	74694
972	3818	74671
973	3823	74694
974	3827	74679
975	3830	74657
976	3833	74631
977	3836	74626
978	3841	74645
979	3845	74624
980	3847	74598
981	3850	74572
982	3855	74581
983	3858	74575
984	3861	74549
985	3864	74523
986	3867	74499
987	3872	74523
988	3875	74505
989	3878	74483
990	3882	74468
991	3886	74473
992	3890	74470
993	3893	74448
994	3896	74424
995	3899	74398
996	3903	74407
997	3907	74394
998	3910	74370
999	3913	74347
1000	3915	74325
1001	3920	74334
1002	3924	74323
1003	3927	74302
1004	3929	74275
1005	3933	74271
1006	3937	74270
1007	3941	74257
1008	3944	74244
1009	3947	74227
1010	3953	74256
1011	3956	74237
1012	3959	74210
1013	3961	74183
1014	3966	74186
1015	3970	74186
1016	3973	74166
1017	3976	74146
1018	3979	74125
1019	3983	74126
1020	3987	74114
1021	3989	74091
1022	3992	74068
1023	3995	74043
1024	3999	74047
1025	4004	74046
1026	4007	74030
1027	4009	74004
1028	4012	73981
1029	4018	74003
1030	4021	73985
1031	4024	73960
1032	4026	73934
1033	4032	73962
1034	4036	73962
1035	4039	73944
1036	4042	73918
1037	4045	73895
1038	4049	73893
1039	4052	73880
1040	4055	73858
1041	4058	73834
1042	4061	73818
1043	4067	73847
1044	4070	73827
1045	4072	73801
1046	4075	73777
1047	4079	73775
1048	4083	73771
1049	4086	73754
1050	4089	73728
1051	4092	73704
1052	4096	73713
1053	4100	73705
1054	4103	73688
1055	4106	73663
1056	4109	73639
1057	4113	73649
1058	4117	73641
1059	4120	73622
1060	4123	73599
1061	4126	73576
1062	4130	73583
1063	4133	73570
1064	4136	73551
1065	4139	73525
1066	4142	73509
1067	4147	73528
1068	4150	73509
1069	4153	73484
1070	4156	73458
1071	4160	73466
1072	4164	73453
1073	4167	73438
1074	4170	73421
1075	4173	73403
1076	4177	73402
1077	4181	73398
1078	4184	73384
1079	4187	73366
1080	4191	73352
1081	4195	73348
1082	4198	73332
1083	4201	73315
1084	4204	73294
1085	4208	73299
1086	4212	73298
1087	4215	73274
1088	4218	73253
1089	4221	73228
1090	4225	73231
1091	4229	73228
1092	4232	73209
1093	4235	73188
1094	4238	73169
1095	4243	73188
1096	4246	73174
1097	4249	73160
1098	4252	73137
1099	4256	73141
1100	4260	73138
1101	4264	73123
1102	4267	73106
1103	4270	73085
1104	4274	73090
1105	4278	73088
1106	4281	73071
1107	4284	73054
1108	4288	73043
1109	4292	73052
1110	4295	73039
1111	4298	73017
1112	4301	73002
1113	4307	73022
1114	4310	73016
1115	4313	72997
1116	4316	72975
1117	4320	72966
1118	4324	72975
1119	4328	72960
1120	4330	72938
1121	4333	72916
1122	4337	72909
1123	4341	72908
1124	4344	72896
1125	4347	72874
1126	4350	72861
1127	4356	72888
1128	4360	72877
1129	4363	72859
1130	4365	72838
1131	4371	72866
1132	4374	72852
1133	4377	72830
1134	4380	72808
1135	4383	72791
1136	4387	72782
1137	4390	72773
1138	4394	72761
1139	4396	72740
1140	4399	72723
1141	4405	72756
1142	4409	72749
1143	4412	72729
1144	4415	72707
1145	4419	72716
1146	4423	72710
1147	4426	72693
1148	4430	72683
1149	4434	72690
1150	4438	72679
1151	4441	72665
1152	4444	72647
1153	4447	72628
1154	4451	72634
1155	4454	72619
1156	4457	72603
1157	4460	72579
1158	4463	72561
1159	4467	72561
1160	4471	72561
1161	4474	72542
1162	4477	72523
1163	4480	72505
1164	4484	72504
1165	4488	72493
1166	4491	72475
1167	4493	72456
1168	4497	72447
1169	4502	72458
1170	4505	72441
1171	4508	72421
1172	4510	72401
1173	4515	72405
1174	4519	72404
1175	4522	72388
1176	4525	72368
1177	4527	72346
1178	4531	72342
1179	4535	72337
1180	4538	72320
1181	4541	72301
1182	4544	72282
1183	4548	72282
1184	4552	72278
1185	4555	72259
1186	4558	72242
1187	4561	72228
1188	4566	72243
1189	4569	72233
1190	4572	72217
1191	4576	72204
1192	4580	72206
1193	4583	72199
1194	4586	72180
1195	4589	72157
1196	4592	72135
1197	4596	72138
1198	4599	72130
1199	4602	72110
1200	4605	72089
1201	4608	72064
1202	4612	72067
1203	4616	72062
1204	4619	72047
1205	4622	72028
1206	4624	72006
1207	4629	72017
1208	4633	72011
1209	4636	71992
1210	4638	71969
1211	4641	71951
1212	4647	71979
1213	4650	71964
1214	4653	71951
1215	4656	71931
1216	4660	71927
1217	4663	71918
1218	4667	71911
1219	4670	71895
1220	4673	71879
1221	4678	71886
1222	4681	71876
1223	4684	71864
1224	4688	71851
1225	4694	71888
1226	4698	71880
1227	4701	71862
1228	4704	71852
1229	4707	71835
1230	4711	71831
1231	4714	71822
1232	4717	71805
1233	4720	71785
1234	4724	71791
1235	4731	71832
1236	4734	71815
1237	4737	71795
1238	4742	71813
1239	4746	71807
1240	4749	71788
1241	4752	71769
1242	4755	71759
1243	4759	71753
1244	4763	71764
1245	4766	71747
1246	4769	71728
1247	4773	71730
1248	4777	71724
1249	4780	71711
1250	4783	71693
1251	4786	71674
1252	4792	71697
1253	4795	71685
1254	4798	71669
1255	4801	71649
1256	4804	71633
1257	4808	71634
1258	4811	71629
1259	4814	71612
1260	4817	71595
1261	4822	71609
1262	4826	71605
1263	4829	71592
1264	4832	71575
1265	4835	71558
1266	4841	71589
1267	4845	71576
1268	4847	71558
1269	4850	71538
1270	4856	71556
1271	4859	71549
1272	4862	71535
1273	4865	71518
1274	4868	71499
1275	4873	71513
1276	4876	71502
1277	4880	71491
1278	4883	71478
1279	4889	71506
1280	4893	71503
1281	4896	71495
1282	4899	71482
1283	4907	71527
1284	4911	71524
1285	4915	71526
1286	4919	71534
1287	4923	71534
1288	4927	71528
1289	4930	71515
1290	4935	71523
1291	4939	71526
1292	4943	71516
1293	4946	71503
1294	4949	71496
1295	4955	71516
1296	4958	71509
1297	4962	71497
1298	4967	71508
1299	4971	71513
1300	4975	71517
1301	4979	71514
1302	4984	71519
1303	4987	71511
1304	4991	71504
1305	4994	71492
1306	4998	71486
1307	5002	71491
1308	5006	71487
1309	5011	71496
1310	5014	71491
1311	5019	71503
1312	5023	71498
1313	5028	71512
1314	5033	71518
1315	5037	71520
1316	5041	71521
1317	5045	71512
1318	5049	71509
1319	5053	71507
1320	5056	71500
1321	5061	71505
1322	5065	71508
1323	5069	71507
1324	5072	71497
1325	5075	71482
1326	5078	71465
1327	5082	71462
1328	5086	71454
1329	5089	71446
1330	5092	71427
1331	5095	71419
1332	5099	71418
1333	5103	71406
1334	5106	71388
1335	5108	71367
1336	5112	71365
1337	5116	71363
1338	5119	71350
1339	5122	71331
1340	5125	71313
1341	5129	71310
1342	5132	71307
1343	5136	71293
1344	5138	71275
1345	5141	71255
1346	5146	71262
1347	5149	71253
1348	5152	71235
1349	5154	71215
1350	5157	71196
1351	5161	71196
1352	5166	71203
1353	5169	71188
1354	5172	71172
1355	5175	71161
1356	5179	71161
1357	5183	71154
1358	5186	71136
1359	5188	71119
1360	5192	71115
1361	5197	71119
1362	5200	71106
1363	5203	71088
1364	5205	71069
1365	5210	71084
1366	5214	71077
1367	5217	71058
1368	5220	71040
1369	5222	71022
1370	5227	71026
1371	5230	71015
1372	5233	71000
1373	5236	70980
1374	5239	70965
1375	5244	70987
1376	5248	70978
1377	5251	70961
1378	5253	70943
1379	5259	70960
1380	5262	70951
1381	5265	70934
1382	5268	70918
1383	5271	70900
1384	5274	70897
1385	5279	70898
1386	5282	70884
1387	5284	70865
1388	5287	70849
1389	5292	70862
1390	5296	70851
1391	5298	70833
1392	5301	70814
1393	5304	70803
1394	5308	70799
1395	5311	70788
1396	5314	70772
1397	5317	70754
1398	5320	70745
1399	5324	70745
1400	5328	70735
1401	5331	70720
1402	5333	70701
1403	5338	70702
1404	5342	70712
1405	5345	70697
1406	5348	70682
1407	5351	70665
1408	5355	70668
1409	5359	70664
1410	5362	70648
1411	5365	70631
1412	5368	70615
1413	5372	70613
1414	5376	70610
1415	5379	70596
1416	5382	70582
1417	5388	70608
1418	5392	70607
1419	5395	70599
1420	5398	70582
1421	5403	70589
1422	5407	70595
1423	5410	70580
1424	5413	70563
1425	5416	70552
1426	5420	70550
1427	5425	70560
1428	5428	70541
1429	5430	70523
1430	5434	70524
1431	5438	70523
1432	5441	70509
1433	5444	70492
1434	5447	70476
1435	5451	70479
1436	5456	70483
1437	5459	70468
1438	5462	70451
1439	5465	70437
1440	5469	70437
1441	5472	70431
1442	5475	70415
1443	5478	70399
1444	5481	70383
1445	5490	70444
1446	5492	70425
1447	5495	70413
1448	5500	70421
1449	5504	70421
1450	5507	70406
1451	5510	70388
1452	5512	70370
1453	5517	70372
1454	5520	70366
1455	5523	70353
1456	5526	70337
1457	5529	70325
1458	5533	70325
1459	5538	70330
1460	5541	70312
1461	5543	70294
1462	5548	70298
1463	5551	70290
1464	5554	70279
1465	5557	70261
1466	5560	70245
1467	5564	70245
1468	5568	70248
1469	5571	70236
1470	5574	70217
1471	5577	70201
1472	5581	70199
1473	5584	70193
1474	5588	70182
1475	5591	70168
1476	5593	70153
1477	5597	70147
1478	5601	70142
1479	5604	70131
1480	5607	70116
1481	5610	70102
1482	5614	70100
1483	5617	70094
1484	5620	70076
1485	5623	70057
1486	5626	70044
1487	5630	70044
1488	5634	70042
1489	5637	70028
1490	5639	70013
1491	5643	70004
1492	5647	70002
1493	5650	69996
1494	5653	69981
1495	5656	69965
1496	5660	69966
1497	5664	69961
1498	5668	69958
1499	5671	69943
1500	5673	69928
1501	5677	69926
1502	5681	69919
1503	5684	69909
1504	5687	69896
1505	5690	69884
1506	5695	69885
1507	5700	69899
1508	5703	69884
1509	5705	69867
1510	5709	69868
1511	5713	69866
1512	5717	69860
1513	5719	69840
1514	5722	69825
1515	5727	69831
1516	5731	69828
1517	5734	69815
1518	5737	69800
1519	5741	69806
1520	5745	69801
1521	5749	69800
1522	5752	69784
1523	5754	69767
1524	5759	69771
1525	5762	69761
1526	5765	69753
1527	5768	69737
1528	5771	69721
1529	5776	69727
1530	5779	69721
1531	5782	69708
1532	5785	69691
1533	5787	69674
1534	5792	69675
1535	5795	69666
1536	5798	69657
1537	5801	69642
1538	5805	69634
1539	5808	69630
1540	5812	69624
1541	5815	69613
1542	5818	69598
1543	5822	69602
1544	5826	69591
1545	5829	69584
1546	5832	69568
1547	5835	69555
1548	5839	69560
1549	5842	69548
1550	5846	69539
1551	5848	69524
1552	5852	69514
1553	5856	69521
1554	5860	69509
1555	5863	69502
1556	5866	69487
1557	5870	69494
1558	5873	69480
1559	5879	69496
1560	5882	69484
1561	5886	69488
1562	5890	69481
1563	5894	69479
1564	5897	69465
1565	5900	69453
1566	5904	69450
1567	5907	69442
1568	5911	69436
1569	5913	69422
1570	5917	69415
1571	5921	69413
1572	5925	69414
1573	5928	69400
1574	5931	69383
1575	5934	69379
1576	5938	69375
1577	5941	69367
1578	5944	69353
1579	5947	69340
1580	5951	69338
1581	5954	69328
1582	5959	69335
1583	5962	69318
1584	5965	69306
1585	5969	69306
1586	5974	69318
1587	5977	69306
1588	5980	69292
1589	5985	69300
1590	5989	69300
1591	5992	69290
1592	5995	69276
1593	5999	69277
1594	6003	69272
1595	6006	69261
1596	6009	69251
1597	6012	69235
1598	6016	69231
1599	6019	69222
1600	6023	69221
1601	6026	69208
1602	6029	69196
1603	6033	69192
1604	6036	69184
1605	6039	69176
1606	6042	69161
1607	6047	69168
1608	6051	69167
1609	6055	69164
1610	6058	69156
1611	6061	69147
1612	6066	69152
1613	6069	69144
1614	6073	69143
1615	6076	69132
1616	6082	69144
1617	6086	69143
1618	6090	69141
1619	6093	69132
1620	6098	69147
1621	6102	69149
1622	6106	69146
1623	6110	69140
1624	6115	69151
1625	6119	69152
1626	6123	69145
1627	6126	69137
1628	6131	69153
1629	6136	69160
1630	6139	69149
1631	6144	69158
1632	6148	69159
1633	6153	69161
1634	6156	69149
1635	6159	69135
1636	6163	69142
1637	6167	69139
1638	6170	69126
1639	6173	69111
1640	6177	69114
1641	6181	69105
1642	6185	69107
1643	6188	69094
1644	6191	69081
1645	6195	69086
1646	6198	69073
1647	6201	69058
1648	6204	69043
1649	6207	69031
1650	6212	69044
1651	6215	69036
1652	6218	69024
1653	6221	69012
1654	6226	69017
1655	6230	69012
1656	6233	69000
1657	6236	68987
1658	6238	68971
1659	6243	68978
1660	6246	68968
1661	6249	68955
1662	6252	68942
1663	6255	68926
1664	6259	68927
1665	6262	68916
1666	6265	68902
1667	6268	68888
1668	6271	68876
1669	6276	68889
1670	6279	68878
1671	6282	68866
1672	6285	68853
1673	6288	68840
1674	6292	68844
1675	6295	68832
1676	6298	68817
1677	6301	68803
1678	6304	68790
1679	6309	68799
1680	6312	68788
1681	6314	68773
1682	6317	68757
1683	6320	68749
1684	6325	68749
1685	6328	68738
1686	6331	68725
1687	6333	68711
1688	6337	68701
1689	6342	68711
1690	6344	68699
