iter	RMSE
830	12292.96067
831	12289.15792
832	12281.25629
833	12277.0753
834	12272.55471
835	12264.70397
836	12259.34931
837	12250.29822
838	12244.03586
839	12236.68768
840	12232.87813
841	12224.04669
842	12213.73253
843	12205.57306
844	12201.21936
845	12194.47714
846	12184.44927
847	12178.47239
848	12175.10472
849	12166.60986
850	12160.8938
851	12152.99441
852	12149.77588
853	12141.32311
854	12137.81332
855	12134.83
856	12133.07002
857	12124.32843
858	12120.52754
859	12114.32294
860	12110.07118
861	12104.6993
862	12097.89079
863	12092.98787
864	12085.62656
865	12084.76776
866	12079.08293
867	12067.39295
868	12061.41968
869	12052.45839
870	12045.11901
871	12032.95782
872	12024.30151
873	12015.71285
874	12009.63009
875	12004.77389
876	11995.36782
877	11986.0631
878	11981.80877
879	11973.76016
880	11966.8862
881	11960.87617
882	11951.64057
883	11945.81115
884	11940.3974
885	11935.02842
886	11929.98566
887	11922.41327
888	11917.73174
889	11911.315
890	11905.99093
891	11895.13037
892	11892.68594
893	11888.52715
894	11880.42388
895	11874.30352
896	11868.35604
897	11864.5751
898	11860.77239
899	11850.84809
900	11843.35298
901	11841.74619
902	11836.37028
903	11829.25075
904	11822.45511
905	11814.54205
906	11807.67943
907	11803.98799
908	11799.96237
909	11793.91159
910	11786.41162
911	11776.34706
912	11767.47143
913	11761.82364
914	11755.94553
915	11748.06532
916	11747.17472
917	11740.36188
918	11737.6197
919	11731.46717
920	11729.51719
921	11721.07102
922	11713.923
923	11709.03762
924	11702.75315
925	11691.95986
926	11686.3206
927	11679.18005
928	11672.55283
929	11663.88221
930	11655.88078
931	11650.96919
932	11641.31621
933	11634.80191
934	11632.9604
935	11630.93942
936	11624.18547
937	11617.00168
938	11610.46036
939	11609.84496
940	11603.73214
941	11598.41812
942	11594.25953
943	11592.56099
944	11584.93141
945	11579.31569
946	11571.74529
947	11565.97707
948	11562.69106
949	11558.2116
950	11546.78456
951	11540.07601
952	11536.9733
953	11531.26972
954	11523.73536
955	11515.80099
956	11513.3189
957	11503.85035
958	11503.05759
959	11498.40897
960	11493.77854
961	11487.07587
962	11484.06895
963	11481.65633
964	11475.61021
965	11471.81432
966	11469.86508
967	11462.31785
968	11456.33962
969	11449.42444
970	11440.2375
971	11429.73128
972	11422.16494
973	11412.53373
974	11405.79673
975	11400.61789
976	11394.46065
977	11386.48145
978	11382.03933
979	11377.20055
980	11374.77069
981	11372.99004
982	11370.17434
983	11363.81442
984	11358.51409
985	11351.42409
986	11346.75389
987	11339.60006
988	11335.43336
989	11331.07875
990	11330.30835
991	11322.79629
992	11316.51781
993	11312.0633
994	11305.46054
995	11298.52429
996	11296.06392
997	11290.60555
998	11284.7603
999	11279.34328
1000	11274.88461
1001	11266.18611
1002	11264.03901
1003	11258.09821
1004	11254.44616
1005	11250.40846
1006	11244.38386
1007	11238.36534
1008	11231.22913
1009	11224.6478
1010	11216.94058
1011	11215.99843
1012	11210.39154
1013	11207.32635
1014	11202.50098
1015	11199.12827
1016	11196.71399
1017	11189.65464
1018	11188.99839
1019	11188.06011
1020	11186.36568
1021	11181.86823
1022	11173.91661
1023	11168.4468
1024	11161.99476
1025	11152.91826
1026	11146.4041
1027	11141.87656
1028	11134.28455
1029	11129.37719
1030	11125.93044
1031	11121.68829
1032	11121.06765
1033	11117.24939
1034	11110.07024
1035	11105.8541
1036	11099.13085
1037	11093.85557
1038	11091.96582
1039	11086.30068
1040	11081.28839
1041	11076.34604
1042	11070.96909
1043	11062.30405
1044	11055.03141
1045	11049.66869
1046	11046.97848
1047	11040.64427
1048	11036.58108
1049	11035.61186
1050	11029.74457
1051	11028.61644
1052	11025.18774
1053	11017.38792
1054	11011.19604
1055	11009.06161
1056	11008.05833
1057	10999.29643
1058	10994.66281
1059	10989.04442
1060	10987.2161
1061	10981.28453
1062	10971.35731
1063	10961.59444
1064	10956.87616
1065	10952.08697
1066	10947.48788
1067	10942.26267
1068	10940.62336
1069	10936.43297
1070	10931.52888
1071	10927.35225
1072	10922.35314
1073	10917.17123
1074	10910.04867
1075	10908.54126
1076	10905.00219
1077	10904.38866
1078	10899.75584
1079	10897.74757
1080	10892.46166
1081	10888.64478
1082	10883.13504
1083	10881.72663
1084	10876.23735
1085	10869.19821
1086	10865.23599
1087	10859.11576
1088	10855.48411
1089	10850.7198
1090	10845.87646
1091	10841.37499
1092	10835.26226
1093	10831.19732
1094	10825.70163
1095	10815.66015
1096	10812.326
1097	10805.19154
1098	10799.7322
1099	10795.76763
1100	10787.34057
1101	10786.64941
1102	10783.15765
1103	10778.57024
1104	10774.3804
1105	10770.05316
1106	10765.22485
1107	10760.02788
1108	10755.99323
1109	10752.22124
1110	10747.20715
1111	10742.08195
1112	10738.54473
1113	10732.651
1114	10727.66047
1115	10720.53573
1116	10719.9807
1117	10713.29276
1118	10705.17632
1119	10704.59593
1120	10703.58828
1121	10695.71488
1122	10691.99265
1123	10687.19007
1124	10682.47331
1125	10673.95441
1126	10671.44889
1127	10666.4489
1128	10661.96554
1129	10656.58125
1130	10651.03898
1131	10645.05756
1132	10643.92886
1133	10643.31689
1134	10636.73521
1135	10630.42773
1136	10626.99504
1137	10625.94831
1138	10622.1954
1139	10614.45098
1140	10606.95637
1141	10600.02315
1142	10596.17537
1143	10595.81335
1144	10589.7028
1145	10584.01817
1146	10581.77464
1147	10576.29087
1148	10570.88718
1149	10566.47367
1150	10561.97283
1151	10559.96161
1152	10557.51411
1153	10556.05919
1154	10553.13102
1155	10546.80883
1156	10543.28957
1157	10537.56975
1158	10532.24616
1159	10528.62058
1160	10524.79574
1161	10518.1205
1162	10517.53747
1163	10512.05627
1164	10511.14438
1165	10508.71852
1166	10505.86149
1167	10505.39945
1168	10501.14604
1169	10497.06329
1170	10494.2418
1171	10488.99528
1172	10482.00052
1173	10477.28388
1174	10468.00006
1175	10464.01109
1176	10461.11525
1177	10455.66607
1178	10453.2458
1179	10448.59191
1180	10441.84026
1181	10433.12856
1182	10427.94439
1183	10427.55188
1184	10419.50751
1185	10414.36956
1186	10411.41378
1187	10404.63816
1188	10396.55582
1189	10393.42679
1190	10390.00206
1191	10388.70052
1192	10382.7564
1193	10377.27695
1194	10370.245
1195	10364.50077
1196	10362.89518
1197	10362.51098
1198	10359.10507
1199	10353.20808
1200	10347.96969
1201	10343.58468
1202	10342.99317
1203	10334.75282
1204	10328.06476
1205	10324.20221
1206	10318.56796
1207	10312.88266
1208	10307.43322
1209	10307.08525
1210	10300.58594
1211	10295.12216
1212	10290.55668
1213	10286.31503
1214	10283.93736
1215	10279.2573
1216	10272.19542
1217	10269.2676
1218	10265.79797
1219	10259.53299
1220	10259.1659
1221	10252.8455
1222	10249.73805
1223	10243.79266
1224	10239.40853
1225	10235.18999
1226	10233.75402
1227	10232.76813
1228	10228.36815
1229	10223.8507
1230	10221.07595
1231	10216.52529
1232	10214.31512
1233	10208.97588
1234	10204.67403
1235	10204.32446
1236	10202.78515
1237	10199.04013
1238	10192.53928
1239	10189.31438
1240	10188.94139
1241	10186.39146
1242	10181.53134
1243	10174.80226
1244	10167.3085
1245	10161.86783
1246	10159.30656
1247	10155.11413
1248	10154.79376
1249	10150.06143
1250	10145.13588
1251	10141.50195
1252	10136.64918
1253	10129.68209
1254	10129.32833
1255	10127.96032
1256	10124.44613
1257	10117.47769
1258	10110.429
1259	10109.30325
1260	10101.4089
1261	10098.50536
1262	10098.25938
1263	10097.77037
1264	10096.80548
1265	10093.11471
1266	10086.40713
1267	10082.76417
1268	10075.18658
1269	10070.26171
1270	10063.63745
1271	10058.83425
1272	10054.45694
1273	10050.85083
1274	10044.65345
1275	10042.17155
1276	10037.57651
1277	10033.74334
1278	10031.60072
1279	10026.24867
1280	10020.51995
1281	10014.12484
1282	10010.83325
1283	10004.7872
1284	10001.89837
1285	9997.580381
1286	9993.043669
1287	9985.412067
1288	9977.062911
1289	9974.149785
1290	9967.883392
1291	9962.226741
1292	9957.327653
1293	9952.41689
1294	9948.369126
1295	9943.401824
1296	9940.144848
1297	9935.408616
1298	9930.28612
1299	9925.890505
1300	9923.904032
1301	9919.438264
1302	9914.592778
1303	9911.399203
1304	9903.660322
1305	9897.784671
1306	9890.401245
1307	9885.464168
1308	9880.261666
1309	9876.859211
1310	9872.670522
1311	9870.946334
1312	9868.400637
1313	9864.236675
1314	9860.29753
1315	9854.351011
1316	9852.583226
1317	9846.366483
1318	9840.027509
1319	9833.312253
1320	9829.065565
1321	9822.605346
1322	9818.414216
1323	9814.090762
1324	9809.161827
1325	9805.594197
1326	9804.523584
1327	9802.571229
1328	9799.642873
1329	9796.902812
1330	9792.205788
1331	9787.042335
1332	9784.139294
1333	9780.836838
1334	9775.087206
1335	9769.174503
1336	9764.344388
1337	9760.666312
1338	9755.915384
1339	9751.700296
1340	9746.763032
1341	9742.440877
1342	9738.653861
1343	9734.262007
1344	9730.149762
1345	9725.19997
1346	9721.142034
1347	9716.774396
1348	9711.515569
1349	9706.267631
1350	9703.510832
1351	9697.470981
1352	9693.709422
1353	9693.445367
1354	9687.942256
1355	9685.756662
1356	9681.184354
1357	9677.324711
1358	9672.905705
1359	9669.112614
1360	9664.387868
1361	9657.134846
1362	9652.824109
1363	9647.168472
1364	9644.791971
1365	9642.384143
1366	9641.49413
1367	9635.487157
1368	9634.093852
1369	9628.83589
1370	9625.536451
1371	9621.772192
1372	9615.212084
1373	9610.080334
1374	9604.876875
1375	9600.625788
1376	9595.980397
1377	9595.680032
1378	9589.567766
1379	9583.288251
1380	9579.727704
1381	9575.547697
1382	9571.799252
1383	9567.63054
1384	9564.162075
1385	9560.160671
1386	9552.271357
1387	9552.014344
1388	9545.808039
1389	9539.549384
1390	9536.437165
1391	9531.749281
1392	9527.840833
1393	9524.797189
1394	9520.741489
1395	9516.824958
1396	9513.023142
1397	9507.809958
1398	9501.75697
1399	9496.896685
1400	9491.777978
1401	9485.443333
1402	9481.632938
1403	9478.619771
1404	9472.034077
1405	9465.949381
1406	9465.699632
1407	9464.166369
1408	9461.358263
1409	9455.186336
1410	9449.811216
1411	9446.94164
1412	9442.495528
1413	9437.319283
1414	9434.414516
1415	9428.559165
1416	9424.983354
1417	9421.0892
1418	9419.670966
1419	9415.356505
1420	9413.513565
1421	9407.043796
1422	9402.309942
1423	9398.472472
1424	9392.744177
1425	9389.180156
1426	9383.739114
1427	9381.379004
1428	9374.588467
1429	9368.15802
1430	9367.917727
1431	9363.280566
1432	9359.912006
1433	9355.609561
1434	9352.937711
1435	9349.966477
1436	9344.407676
1437	9340.98611
1438	9335.541757
1439	9330.251655
1440	9326.519724
1441	9323.82232
1442	9319.614503
1443	9315.438154
1444	9314.475706
1445	9311.797033
1446	9310.093508
1447	9308.203653
1448	9306.123623
1449	9301.987443
1450	9297.831837
1451	9294.070249
1452	9292.836732
1453	9290.761614
1454	9287.968609
1455	9282.533993
1456	9276.128961
1457	9271.021738
1458	9267.548956
1459	9259.840139
1460	9255.473244
1461	9252.401615
1462	9249.480393
1463	9244.933675
1464	9241.184376
1465	9236.960012
1466	9236.736542
1467	9232.985064
1468	9226.864605
1469	9223.624215
1470	9217.797477
1471	9213.225529
1472	9211.092034
1473	9203.933005
1474	9197.285395
1475	9195.351361
1476	9191.690539
1477	9191.445943
1478	9186.537074
1479	9184.207326
1480	9183.278701
1481	9181.453582
1482	9179.191732
1483	9177.398708
1484	9174.741033
1485	9169.135203
1486	9165.023497
1487	9159.600591
1488	9155.862056
1489	9155.6228
1490	9150.449067
1491	9145.291525
1492	9139.8104
1493	9135.777477
1494	9132.005475
1495	9127.726326
1496	9123.931271
1497	9120.476971
1498	9117.950052
1499	9112.754252
1500	9109.585111
1501	9104.693612
1502	9098.298841
1503	9095.607509
1504	9091.476787
1505	9088.366304
1506	9084.706915
1507	9078.940992
1508	9072.958927
1509	9067.5858
1510	9062.769917
1511	9059.894232
1512	9053.657208
1513	9048.856626
1514	9044.374584
1515	9040.17063
1516	9037.21321
1517	9031.397061
1518	9030.177914
1519	9027.447439
1520	9025.815835
1521	9021.115749
1522	9018.075086
1523	9013.178979
1524	9009.219288
1525	9005.232643
1526	9000.851835
1527	8996.767283
1528	8992.233292
1529	8989.124089
1530	8986.787148
1531	8981.613124
1532	8976.743054
1533	8972.34479
1534	8967.217811
1535	8965.524587
1536	8960.061111
1537	8957.059323
1538	8953.07333
1539	8951.516858
1540	8947.759992
1541	8943.999648
1542	8940.104449
1543	8937.036875
1544	8932.558261
1545	8927.879262
1546	8924.993371
1547	8922.553324
1548	8920.00281
1549	8914.932403
1550	8913.663982
1551	8911.437026
1552	8906.684274
1553	8903.385767
1554	8899.544758
1555	8894.239913
1556	8888.681595
1557	8886.535798
1558	8884.20227
1559	8879.732508
1560	8879.523408
1561	8878.68678
1562	8877.597735
1563	8873.638441
1564	8868.574077
1565	8865.754798
1566	8860.836757
1567	8857.989056
1568	8851.991236
1569	8850.410499
1570	8847.417373
1571	8843.72984
1572	8839.32093
1573	8837.137227
1574	8834.131145
1575	8830.716769
1576	8827.657354
1577	8823.363646
1578	8818.144376
1579	8816.586965
1580	8813.614161
1581	8809.770506
1582	8809.566252
1583	8808.850248
1584	8805.421224
1585	8802.098561
1586	8801.887179
1587	8797.44753
1588	8796.391993
1589	8793.046046
1590	8788.30623
1591	8788.097793
1592	8784.605213
1593	8781.830561
1594	8779.022451
1595	8774.799773
1596	8770.960154
1597	8768.414099
1598	8766.211646
1599	8765.382725
1600	8760.167728
1601	8754.616315
1602	8751.626996
1603	8747.614912
1604	8746.296656
1605	8740.311106
1606	8736.057617
1607	8732.645109
1608	8730.566192
1609	8728.472251
1610	8723.283217
1611	8717.121689
1612	8712.341273
1613	8708.468308
1614	8706.087611
1615	8703.584883
1616	8702.645926
1617	8701.572119
1618	8699.790528
1619	8698.325115
1620	8695.02865
1621	8691.811649
1622	8687.801872
1623	8684.139658
1624	8682.0755
1625	8679.777373
1626	8675.935092
1627	8673.884529
1628	8669.384916
1629	8665.993791
1630	8661.492844
1631	8656.168054
1632	8653.227507
1633	8650.550757
1634	8645.754721
1635	8643.051676
1636	8640.765684
1637	8639.259618
1638	8636.97774
1639	8635.505081
1640	8630.674743
1641	8628.256123
1642	8625.174576
1643	8621.419829
1644	8618.68924
1645	8616.270362
1646	8613.764406
1647	8609.88568
1648	8605.18639
1649	8603.700539
1650	8599.995802
1651	8595.362259
1652	8591.144894
1653	8586.045386
1654	8583.118421
1655	8577.425691
1656	8576.289471
1657	8573.631122
1658	8570.683222
1659	8568.301667
1660	8563.635149
1661	8559.887588
1662	8556.640093
1663	8553.450518
1664	8549.01901
1665	8546.345084
